exp_name,id,pop_state_infected,pop_state_symptomatic,pop_state_asymptomatic,household_state_infected,household_state_symptomatic,household_state_asymptomatic,seed
test_01,515,0,0,0,0.15,0.3,0.15,8946
test_01,516,0,0,0,0.15,0.3,0.15,9086
test_01,517,0,0,0,0.15,0.3,0.15,9914
test_01,518,0,0,0,0.15,0.3,0.15,9737
test_01,519,0,0,0,0.15,0.3,0.15,6259
test_01,520,0,0,0,0.15,0.3,0.15,8504
test_01,521,0,0,0,0.15,0.3,0.15,4242
test_01,522,0,0,0,0.15,0.3,0.15,1492
test_01,523,0,0,0,0.15,0.3,0.15,3511
test_01,524,0,0,0,0.15,0.3,0.15,5594
test_01,525,0,0,0,0.15,0.3,0.15,6202
test_01,526,0,0,0,0.15,0.3,0.15,1823
test_01,527,0,0,0,0.15,0.3,0.15,3580
test_01,528,0,0,0,0.15,0.3,0.15,5045
test_01,529,0,0,0,0.15,0.3,0.15,8386
test_01,530,0,0,0,0.15,0.3,0.15,2846
test_01,531,0,0,0,0.15,0.3,0.15,5285
test_01,532,0,0,0,0.15,0.3,0.15,8132
test_01,533,0,0,0,0.15,0.3,0.15,4330
test_01,534,0,0,0,0.15,0.3,0.15,5449
test_01,535,0,0,0,0.15,0.3,0.15,3375
test_01,536,0,0,0,0.15,0.3,0.15,6408
test_01,537,0,0,0,0.15,0.3,0.15,9847
test_01,538,0,0,0,0.15,0.3,0.15,8001
test_01,539,0,0,0,0.15,0.3,0.15,7244
test_01,540,0,0,0,0.15,0.3,0.15,4832
test_01,541,0,0,0,0.15,0.3,0.15,9779
test_01,542,0,0,0,0.15,0.3,0.15,3767
test_01,543,0,0,0,0.15,0.3,0.15,8537
test_01,544,0,0,0,0.15,0.3,0.15,1479
test_01,545,0,0,0,0.15,0.3,0.15,3023
test_01,546,0,0,0,0.15,0.3,0.15,9497
test_01,547,0,0,0,0.15,0.3,0.15,5568
test_01,548,0,0,0,0.15,0.3,0.15,9710
test_01,549,0,0,0,0.15,0.3,0.15,4412
test_01,550,0,0,0,0.15,0.3,0.15,7239
test_01,551,0,0,0,0.15,0.3,0.15,596
test_01,552,0,0,0,0.15,0.3,0.15,72
test_01,553,0,0,0,0.15,0.3,0.15,8998
test_01,554,0,0,0,0.15,0.3,0.15,442
test_01,555,0,0,0,0.15,0.3,0.15,6405
test_01,556,0,0,0,0.15,0.3,0.15,3965
test_01,557,0,0,0,0.15,0.3,0.15,8749
test_01,558,0,0,0,0.15,0.3,0.15,4237
test_01,559,0,0,0,0.15,0.3,0.15,9027
test_01,560,0,0,0,0.15,0.3,0.15,7352
test_01,561,0,0,0,0.15,0.3,0.15,4130
test_01,562,0,0,0,0.15,0.3,0.15,7671
test_01,563,0,0,0,0.15,0.3,0.15,3805
test_01,564,0,0,0,0.15,0.3,0.15,7497
test_01,565,0,0,0,0.15,0.3,0.15,5444
test_01,566,0,0,0,0.15,0.3,0.15,2799
test_01,567,0,0,0,0.15,0.3,0.15,9298
test_01,568,0,0,0,0.15,0.3,0.15,7676
test_01,569,0,0,0,0.15,0.3,0.15,9304
test_01,570,0,0,0,0.15,0.3,0.15,4766
test_01,571,0,0,0,0.15,0.3,0.15,5449
test_01,572,0,0,0,0.15,0.3,0.15,2883
test_01,573,0,0,0,0.15,0.3,0.15,4875
test_01,574,0,0,0,0.15,0.3,0.15,4667
test_01,575,0,0,0,0.15,0.3,0.15,9269
test_01,576,0,0,0,0.15,0.3,0.15,5087
test_01,577,0,0,0,0.15,0.3,0.15,8739
test_01,578,0,0,0,0.15,0.3,0.15,719
test_01,579,0,0,0,0.15,0.3,0.15,2374
test_01,580,0,0,0,0.15,0.3,0.15,7248
test_01,581,0,0,0,0.15,0.3,0.15,110
test_01,582,0,0,0,0.15,0.3,0.15,3318
test_01,583,0,0,0,0.15,0.3,0.15,3139
test_01,584,0,0,0,0.15,0.3,0.15,8194
test_01,585,0,0,0,0.15,0.3,0.15,7508
test_01,586,0,0,0,0.15,0.3,0.15,3873
test_01,587,0,0,0,0.15,0.3,0.15,2394
test_01,588,0,0,0,0.15,0.3,0.15,8894
test_01,589,0,0,0,0.15,0.3,0.15,6092
test_01,590,0,0,0,0.15,0.3,0.15,5490
test_01,591,0,0,0,0.15,0.3,0.15,2967
test_01,592,0,0,0,0.15,0.3,0.15,4324
test_01,593,0,0,0,0.15,0.3,0.15,3494
test_01,594,0,0,0,0.15,0.3,0.15,5054
test_01,595,0,0,0,0.15,0.3,0.15,6830
test_01,596,0,0,0,0.15,0.3,0.15,1513
test_01,597,0,0,0,0.15,0.3,0.15,7128
test_01,598,0,0,0,0.15,0.3,0.15,9090
test_01,599,0,0,0,0.15,0.3,0.15,8733
test_01,600,0,0,0,0.15,0.3,0.15,3446
test_01,601,0,0,0,0.2,0.4,0.2,7799
test_01,602,0,0,0,0.2,0.4,0.2,9248
test_01,603,0,0,0,0.2,0.4,0.2,4318
test_01,604,0,0,0,0.2,0.4,0.2,8338
test_01,605,0,0,0,0.2,0.4,0.2,2099
test_01,606,0,0,0,0.2,0.4,0.2,1145
test_01,607,0,0,0,0.2,0.4,0.2,3818
test_01,608,0,0,0,0.2,0.4,0.2,1811
test_01,609,0,0,0,0.2,0.4,0.2,2903
test_01,610,0,0,0,0.2,0.4,0.2,8498
test_01,611,0,0,0,0.2,0.4,0.2,5263
test_01,612,0,0,0,0.2,0.4,0.2,3785
test_01,613,0,0,0,0.2,0.4,0.2,2277
test_01,614,0,0,0,0.2,0.4,0.2,6680
test_01,615,0,0,0,0.2,0.4,0.2,5242
test_01,616,0,0,0,0.2,0.4,0.2,7840
test_01,617,0,0,0,0.2,0.4,0.2,2318
test_01,618,0,0,0,0.2,0.4,0.2,9224
test_01,619,0,0,0,0.2,0.4,0.2,5448
test_01,620,0,0,0,0.2,0.4,0.2,3901
test_01,621,0,0,0,0.2,0.4,0.2,8830
test_01,622,0,0,0,0.2,0.4,0.2,7461
test_01,623,0,0,0,0.2,0.4,0.2,2883
test_01,624,0,0,0,0.2,0.4,0.2,2738
test_01,625,0,0,0,0.2,0.4,0.2,4672
test_01,626,0,0,0,0.2,0.4,0.2,7714
test_01,627,0,0,0,0.2,0.4,0.2,7997
test_01,628,0,0,0,0.2,0.4,0.2,1584
test_01,629,0,0,0,0.2,0.4,0.2,2947
test_01,630,0,0,0,0.2,0.4,0.2,4665
test_01,631,0,0,0,0.2,0.4,0.2,997
test_01,632,0,0,0,0.2,0.4,0.2,3195
test_01,633,0,0,0,0.2,0.4,0.2,7673
test_01,634,0,0,0,0.2,0.4,0.2,9285
test_01,635,0,0,0,0.2,0.4,0.2,8608
test_01,636,0,0,0,0.2,0.4,0.2,4029
test_01,637,0,0,0,0.2,0.4,0.2,9987
test_01,638,0,0,0,0.2,0.4,0.2,6050
test_01,639,0,0,0,0.2,0.4,0.2,3641
test_01,640,0,0,0,0.2,0.4,0.2,612
test_01,641,0,0,0,0.2,0.4,0.2,9115
test_01,642,0,0,0,0.2,0.4,0.2,3483
test_01,643,0,0,0,0.2,0.4,0.2,2962
test_01,644,0,0,0,0.2,0.4,0.2,7960
test_01,645,0,0,0,0.2,0.4,0.2,6638
test_01,646,0,0,0,0.2,0.4,0.2,140
test_01,647,0,0,0,0.2,0.4,0.2,9205
test_01,648,0,0,0,0.2,0.4,0.2,3383
test_01,649,0,0,0,0.2,0.4,0.2,8368
test_01,650,0,0,0,0.2,0.4,0.2,306
test_01,651,0,0,0,0.2,0.4,0.2,7264
test_01,652,0,0,0,0.2,0.4,0.2,490
test_01,653,0,0,0,0.2,0.4,0.2,5439
test_01,654,0,0,0,0.2,0.4,0.2,3379
test_01,655,0,0,0,0.2,0.4,0.2,654
test_01,656,0,0,0,0.2,0.4,0.2,2842
test_01,657,0,0,0,0.2,0.4,0.2,4004
test_01,658,0,0,0,0.2,0.4,0.2,9037
test_01,659,0,0,0,0.2,0.4,0.2,6830
test_01,660,0,0,0,0.2,0.4,0.2,9693
test_01,661,0,0,0,0.2,0.4,0.2,8023
test_01,662,0,0,0,0.2,0.4,0.2,3785
test_01,663,0,0,0,0.2,0.4,0.2,3365
test_01,664,0,0,0,0.2,0.4,0.2,9796
test_01,665,0,0,0,0.2,0.4,0.2,1377
test_01,666,0,0,0,0.2,0.4,0.2,4457
test_01,667,0,0,0,0.2,0.4,0.2,5884
test_01,668,0,0,0,0.2,0.4,0.2,6357
test_01,669,0,0,0,0.2,0.4,0.2,9177
test_01,670,0,0,0,0.2,0.4,0.2,1208
test_01,671,0,0,0,0.2,0.4,0.2,3305
test_01,672,0,0,0,0.2,0.4,0.2,3123
test_01,673,0,0,0,0.2,0.4,0.2,5126
test_01,674,0,0,0,0.2,0.4,0.2,3199
test_01,675,0,0,0,0.2,0.4,0.2,5894
test_01,676,0,0,0,0.2,0.4,0.2,2729
test_01,677,0,0,0,0.2,0.4,0.2,8978
test_01,678,0,0,0,0.2,0.4,0.2,6722
test_01,679,0,0,0,0.2,0.4,0.2,4481
test_01,680,0,0,0,0.2,0.4,0.2,2966
test_01,681,0,0,0,0.2,0.4,0.2,9430
test_01,682,0,0,0,0.2,0.4,0.2,2798
test_01,683,0,0,0,0.2,0.4,0.2,9333
test_01,684,0,0,0,0.2,0.4,0.2,5075
test_01,685,0,0,0,0.2,0.4,0.2,1456
test_01,686,0,0,0,0.2,0.4,0.2,916
test_01,687,0,0,0,0.2,0.4,0.2,4372
test_01,688,0,0,0,0.2,0.4,0.2,5121
test_01,689,0,0,0,0.2,0.4,0.2,9571
test_01,690,0,0,0,0.2,0.4,0.2,681
test_01,691,0,0,0,0.2,0.4,0.2,5115
test_01,692,0,0,0,0.2,0.4,0.2,1387
test_01,693,0,0,0,0.2,0.4,0.2,8324
test_01,694,0,0,0,0.2,0.4,0.2,4644
test_01,695,0,0,0,0.2,0.4,0.2,7708
test_01,696,0,0,0,0.2,0.4,0.2,3680
test_01,697,0,0,0,0.2,0.4,0.2,5221
test_01,698,0,0,0,0.2,0.4,0.2,9983
test_01,699,0,0,0,0.2,0.4,0.2,9518
test_01,700,0,0,0,0.2,0.4,0.2,7145
